,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
982,On motorways/freeways,Other accidents involving material damage,7936,2020,2020-05-01,Other Material Damage
983,On motorways/freeways,Other accidents involving material damage,5584,2020,2020-04-01,Other Material Damage
984,On motorways/freeways,Other accidents involving intoxication,55,2020,2020-05-01,Intoxication
985,Inside built-up areas,Other accidents involving intoxication,1016,2020,2020-09-01,Intoxication
986,On motorways/freeways,Other accidents involving material damage,10477,2020,2020-01-01,Other Material Damage
987,Inside built-up areas,Other accidents involving material damage,131499,2020,2020-02-01,Other Material Damage
988,Outside built-up areas (excl. motorways/freeways),Total,35467,2020,2020-04-01,Total
989,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,853,2020,2020-04-01,Material Damage
990,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3395,2020,2020-01-01,Material Damage
991,Total,Other accidents involving material damage,171117,2020,2020-01-01,Other Material Damage
992,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7167,2020,2020-09-01,Personal Injury
993,Total,Other accidents involving material damage,183736,2020,2020-10-01,Other Material Damage
994,Inside built-up areas,Personal injury accidents,18492,2020,2020-06-01,Personal Injury
995,Inside built-up areas,Personal injury accidents,12367,2020,2020-02-01,Personal Injury
996,Total,Serious acc. invol. mat.damage in the nearer sense,4685,2020,2020-06-01,Material Damage
997,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4761,2020,2020-01-01,Personal Injury
998,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5804,2020,2020-05-01,Personal Injury
999,On motorways/freeways,Personal injury accidents,700,2020,2020-04-01,Personal Injury
1000,On motorways/freeways,Total,9462,2020,2020-11-01,Total
1001,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31750,2020,2020-12-01,Other Material Damage
1002,Outside built-up areas (excl. motorways/freeways),Total,39242,2020,2020-08-01,Total
1003,Total,Total,177557,2020,2020-05-01,Total
1004,On motorways/freeways,Other accidents involving material damage,10006,2020,2020-08-01,Other Material Damage
1005,Inside built-up areas,Other accidents involving intoxication,756,2020,2020-12-01,Intoxication
1006,Total,Other accidents involving material damage,141589,2020,2020-03-01,Other Material Damage
1007,Inside built-up areas,Other accidents involving intoxication,1058,2020,2020-10-01,Intoxication
1008,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32211,2020,2020-02-01,Other Material Damage
1009,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1599,2020,2020-01-01,Material Damage
1010,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,713,2020,2020-09-01,Material Damage
1011,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,406,2020,2020-04-01,Material Damage
1012,Total,Other accidents involving material damage,122225,2020,2020-04-01,Other Material Damage
1013,Total,Other accidents involving intoxication,1124,2020,2020-05-01,Intoxication
1014,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1123,2020,2020-06-01,Material Damage
1015,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,167,2020,2020-02-01,Intoxication
1016,Total,Serious acc. invol. mat.damage in the nearer sense,4757,2020,2020-11-01,Material Damage
1017,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1503,2020,2020-12-01,Material Damage
1018,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2708,2020,2020-08-01,Material Damage
1019,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2641,2020,2020-03-01,Material Damage
1020,On motorways/freeways,Personal injury accidents,1420,2020,2020-10-01,Personal Injury
1021,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4799,2020,2020-04-01,Personal Injury
1022,On motorways/freeways,Personal injury accidents,1433,2020,2020-07-01,Personal Injury
1023,Inside built-up areas,Personal injury accidents,10732,2020,2020-12-01,Personal Injury
1024,Inside built-up areas,Personal injury accidents,13720,2020,2020-01-01,Personal Injury
1025,Total,Personal injury accidents,16036,2020,2020-03-01,Personal Injury
1026,Total,Other accidents involving material damage,173763,2020,2020-02-01,Other Material Damage
1027,Total,Serious acc. invol. mat.damage in the nearer sense,4391,2020,2020-03-01,Material Damage
1028,Total,Serious acc. invol. mat.damage in the nearer sense,4026,2020,2020-05-01,Material Damage
1029,On motorways/freeways,Other accidents involving material damage,10023,2020,2020-10-01,Other Material Damage
1030,On motorways/freeways,Total,9287,2020,2020-12-01,Total
1031,On motorways/freeways,Other accidents involving material damage,7381,2020,2020-12-01,Other Material Damage
1032,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34089,2020,2020-11-01,Other Material Damage
1033,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31012,2020,2020-08-01,Other Material Damage
1034,On motorways/freeways,Other accidents involving intoxication,33,2020,2020-04-01,Intoxication
1035,Inside built-up areas,Other accidents involving material damage,133567,2020,2020-09-01,Other Material Damage
1036,Inside built-up areas,Other accidents involving intoxication,914,2020,2020-01-01,Intoxication
1037,Total,Personal injury accidents,18278,2020,2020-02-01,Personal Injury
1038,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2864,2020,2020-11-01,Material Damage
1039,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1150,2020,2020-03-01,Material Damage
1040,Inside built-up areas,Other accidents involving material damage,122194,2020,2020-08-01,Other Material Damage
1041,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,889,2020,2020-06-01,Material Damage
1042,Total,Other accidents involving intoxication,1152,2020,2020-02-01,Intoxication
1043,Inside built-up areas,Other accidents involving material damage,126674,2020,2020-01-01,Other Material Damage
1044,On motorways/freeways,Other accidents involving intoxication,57,2020,2020-03-01,Intoxication
1045,On motorways/freeways,Other accidents involving material damage,7383,2020,2020-03-01,Other Material Damage
1046,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,782,2020,2020-12-01,Material Damage
1047,On motorways/freeways,Total,11008,2020,2020-06-01,Total
1048,Inside built-up areas,Total,126832,2020,2020-05-01,Total
1049,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,766,2020,2020-01-01,Material Damage
1050,Total,Other accidents involving intoxication,1225,2020,2020-07-01,Intoxication
1051,On motorways/freeways,Other accidents involving intoxication,55,2020,2020-02-01,Intoxication
1052,Total,Total,168191,2020,2020-12-01,Total
1053,Total,Other accidents involving intoxication,991,2020,2020-12-01,Intoxication
1054,On motorways/freeways,Other accidents involving material damage,10053,2020,2020-02-01,Other Material Damage
1055,Inside built-up areas,Personal injury accidents,12319,2020,2020-04-01,Personal Injury
1056,Total,Total,199004,2020,2020-02-01,Total
1057,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7046,2020,2020-07-01,Personal Injury
1058,Total,Serious acc. invol. mat.damage in the nearer sense,5725,2020,2020-10-01,Material Damage
1059,Outside built-up areas (excl. motorways/freeways),Total,37424,2020,2020-12-01,Total
1060,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5967,2020,2020-10-01,Personal Injury
1061,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37833,2020,2020-10-01,Other Material Damage
1062,Total,Serious acc. invol. mat.damage in the nearer sense,3371,2020,2020-04-01,Material Damage
1063,On motorways/freeways,Personal injury accidents,1422,2020,2020-02-01,Personal Injury
1064,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32754,2020,2020-09-01,Other Material Damage
1065,Total,Total,188566,2020,2020-06-01,Total
1066,On motorways/freeways,Other accidents involving material damage,7784,2020,2020-11-01,Other Material Damage
1067,On motorways/freeways,Personal injury accidents,1043,2020,2020-03-01,Personal Injury
1068,On motorways/freeways,Other accidents involving intoxication,60,2020,2020-10-01,Intoxication
1069,Inside built-up areas,Other accidents involving intoxication,822,2020,2020-11-01,Intoxication
1070,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33523,2020,2020-07-01,Other Material Damage
1071,Total,Serious acc. invol. mat.damage in the nearer sense,4545,2020,2020-07-01,Material Damage
1072,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,135,2020,2020-03-01,Intoxication
1073,On motorways/freeways,Total,11902,2020,2020-07-01,Total
1074,Total,Total,214720,2020,2020-10-01,Total
1075,Outside built-up areas (excl. motorways/freeways),Total,41115,2020,2020-05-01,Total
1076,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1000,2020,2020-05-01,Material Damage
1077,Total,Other accidents involving intoxication,803,2020,2020-04-01,Intoxication
1078,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,968,2020,2020-08-01,Material Damage
1079,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,25764,2020,2020-03-01,Other Material Damage
1080,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3219,2020,2020-02-01,Material Damage
1081,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2932,2020,2020-09-01,Material Damage
1082,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1350,2020,2020-11-01,Material Damage
1083,Inside built-up areas,Total,122826,2020,2020-03-01,Total
1084,Total,Other accidents involving material damage,158838,2020,2020-11-01,Other Material Damage
1085,Total,Personal injury accidents,19964,2020,2020-01-01,Personal Injury
1086,Inside built-up areas,Personal injury accidents,19575,2020,2020-07-01,Personal Injury
1087,Inside built-up areas,Personal injury accidents,16566,2020,2020-10-01,Personal Injury
1088,Inside built-up areas,Other accidents involving material damage,135880,2020,2020-10-01,Other Material Damage
1089,Inside built-up areas,Total,121480,2020,2020-12-01,Total
1090,On motorways/freeways,Personal injury accidents,1064,2020,2020-12-01,Personal Injury
1091,On motorways/freeways,Other accidents involving material damage,9728,2020,2020-07-01,Other Material Damage
1092,On motorways/freeways,Other accidents involving intoxication,56,2020,2020-07-01,Intoxication
1093,Inside built-up areas,Total,156874,2020,2020-10-01,Total
1094,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,148,2020,2020-11-01,Intoxication
1095,Inside built-up areas,Other accidents involving intoxication,680,2020,2020-04-01,Intoxication
1096,Inside built-up areas,Other accidents involving intoxication,854,2020,2020-03-01,Intoxication
1097,Total,Serious acc. invol. mat.damage in the nearer sense,5811,2020,2020-02-01,Material Damage
1098,Outside built-up areas (excl. motorways/freeways),Total,41950,2020,2020-07-01,Total
1099,Total,Other accidents involving material damage,176741,2020,2020-09-01,Other Material Damage
1100,Inside built-up areas,Other accidents involving intoxication,1115,2020,2020-08-01,Intoxication
1101,Inside built-up areas,Other accidents involving material damage,121829,2020,2020-07-01,Other Material Damage
1102,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,188,2020,2020-10-01,Intoxication
1103,On motorways/freeways,Other accidents involving intoxication,69,2020,2020-06-01,Intoxication
1104,Total,Other accidents involving intoxication,1354,2020,2020-08-01,Intoxication
1105,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1275,2020,2020-09-01,Material Damage
1106,Total,Total,212462,2020,2020-09-01,Total
1107,Total,Serious acc. invol. mat.damage in the nearer sense,5191,2020,2020-12-01,Material Damage
1108,Inside built-up areas,Other accidents involving material damage,108442,2020,2020-03-01,Other Material Damage
